2026-05-02 04:19:07 AM | INFO | auto_pickup | 🎉 အော်ဒါတင်ခြင်း အောင်မြင်ပါသည်!
2026-05-02 04:19:07 AM | INFO | browser_manager | 🗑️ Tab closed. (Resource Guard: 1/2)
2026-05-02 04:19:07 AM | INFO | auto_pickup | 📤 Success Report sent to -1003906164269/28 for AI Testing OS Gp
2026-05-02 04:19:08 AM | INFO | db_manager | ✅ Group Resolved: [434] in -1003539520778 by System (Auto-Pickup) (Auto)
2026-05-02 04:19:31 AM | WARNING | auditor | 🚨 Tier 2 Escalation sent for 447 to Group
2026-05-02 04:20:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-02 04:20:52 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-02 04:20:55 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-02 04:22:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:22:31 AM | INFO | auditor | 📂 Auditing Batch: Princess Nora ï½ï½ï½ï½ï (Topic 6) in Chat -1003768834039 (1 messages)
2026-05-02 04:22:32 AM | INFO | auditor | 🔇 AI Ignored Group: [409]
2026-05-02 04:23:35 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:23:35 AM | INFO | auditor | 📂 Auditing Batch: Princess Nora ï½ï½ï½ï½ï (Topic 1) in Chat -1003768834039 (1 messages)
2026-05-02 04:23:36 AM | INFO | auditor | 🔇 AI Ignored Group: [410]
2026-05-02 04:24:37 AM | INFO | auditor | ℹ️ No active alert tracking found for 1161 in -1003837671590.
2026-05-02 04:24:37 AM | INFO | auditor | ℹ️ Message 1161 was not an active alert. Skipping record.
2026-05-02 04:24:37 AM | INFO | db_manager | ✅ Group Resolved: [1161] in -1003837671590 by Yoon Waddy (Reaction (❤))
2026-05-02 04:24:37 AM | INFO | alert_handler | ✅ Message 1161 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:24:51 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:25:07 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:25:24 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:26:09 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-02 04:26:09 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:26:09 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-02 04:26:09 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-02 04:26:09 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-02 04:26:09 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-02 04:26:09 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-02 04:26:09 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-02 04:26:09 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-02 04:26:10 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-02 04:26:12 AM | INFO | auditor | 🧠 Auditor (Worker 2: AI Brain) is running...
2026-05-02 04:26:12 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:26:13 AM | INFO | health_monitor | 🚀 Proactive Health Monitor started (5 min interval)
2026-05-02 04:26:13 AM | INFO | db_manager | ✅ Database (Version 5.0) Initialized Successfully.
2026-05-02 04:26:13 AM | INFO | distiller | ⏰ Distiller Scheduler is running (Target: 03:00 AM MMT)...
2026-05-02 04:26:13 AM | INFO | main_bot | 🧠 Daily AI Distiller thread started.
2026-05-02 04:26:13 AM | INFO | browser_manager | 🌐 Starting shared Playwright (Async) instance...
2026-05-02 04:26:14 AM | INFO | auto_pickup | 🚀 Auto Pickup Queue Worker စတင်နေပါပြီ...
2026-05-02 04:26:14 AM | INFO | main_bot | 🚚 Auto Pickup Queue Worker thread started.
2026-05-02 04:26:14 AM | INFO | main_bot | 🚀 CarryMan Bot (Worker 1: Ingestion) is starting...
2026-05-02 04:26:14 AM | INFO | browser_manager | ✅ Shared Playwright instance is ready.
2026-05-02 04:26:36 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:27:58 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:28:13 AM | INFO | auditor | 📂 Auditing Batch: KJ Clothing ï½ï½ï½ï½ï (Topic 1) in Chat -1003813366869 (6 messages)
2026-05-02 04:28:14 AM | INFO | auditor | 🔇 AI Ignored Group: [418, 419, 420, 421, 422, 423]
2026-05-02 04:28:19 AM | INFO | main_router | Routing message from -1003852412184: Pickup 3 ခွဲ စက်ဘီးနဲ့လာကောက်လို့ရပါတယ်...
2026-05-02 04:28:20 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-02 04:28:20 AM | INFO | auto_pickup | 🚚 Auto Pickup module handling message: 451
2026-05-02 04:28:21 AM | INFO | auto_pickup | 🕒 Time 1058: Auto-assigning TODAY (Strict)
2026-05-02 04:28:22 AM | INFO | auto_pickup | 🔔 Unified Admin notification sent for pickup request from ITTC
2026-05-02 04:28:22 AM | INFO | db_manager | ✓ Message 451 in -1003852412184 saved as PENDING
2026-05-02 04:28:22 AM | INFO | message_handler | 📩 New Pending Message from 5148432328 in -1003852412184 (Topic: 1)
2026-05-02 04:28:30 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:28:39 AM | INFO | auditor | ℹ️ No active alert tracking found for 410 in -1003768834039.
2026-05-02 04:28:39 AM | INFO | auditor | ℹ️ Message 410 was not an active alert. Skipping record.
2026-05-02 04:28:39 AM | INFO | db_manager | ✅ Group Resolved: [410] in -1003768834039 by Yoon Waddy (Reaction (❤))
2026-05-02 04:28:39 AM | INFO | alert_handler | ✅ Message 410 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:28:40 AM | INFO | auditor | ℹ️ No active alert tracking found for 104 in -1003897065464.
2026-05-02 04:28:40 AM | INFO | auditor | ℹ️ Message 104 was not an active alert. Skipping record.
2026-05-02 04:28:40 AM | INFO | db_manager | ✅ Group Resolved: [104] in -1003897065464 by Htet Htet (Reaction (❤))
2026-05-02 04:28:40 AM | INFO | alert_handler | ✅ Message 104 marked as RESOLVED via Reaction (❤) by Htet Htet
2026-05-02 04:29:08 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:29:31 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:29:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-02 04:29:46 AM | INFO | auditor | 📂 Auditing Batch: ááááºáá¾ááºáááááº ð CarryMan (Topic 4) in Chat -1003702835668 (2 messages)
2026-05-02 04:29:47 AM | INFO | auditor | 🔇 AI Ignored Group: [351, 352]
2026-05-02 04:29:54 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:29:56 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:30:16 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1191
2026-05-02 04:30:16 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-02 04:30:16 AM | INFO | db_manager | ✅ Group Resolved: [451] in -1003852412184 by Yoon Waddy (Reaction (❤))
2026-05-02 04:30:16 AM | INFO | alert_handler | ✅ Message 451 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:30:21 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:30:21 AM | INFO | db_manager | ✅ Group Resolved: [451] in -1003852412184 by Yoon Waddy (Reply)
2026-05-02 04:30:21 AM | INFO | auditor | ℹ️ No active alert tracking found for 451 in -1003852412184.
2026-05-02 04:30:21 AM | INFO | auditor | ℹ️ Message 451 was not an active alert. Skipping record.
2026-05-02 04:30:21 AM | INFO | message_handler | ✅ Message 451 marked as RESOLVED via Reply by Yoon Waddy
2026-05-02 04:30:38 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:30:59 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:31:05 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:31:19 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:31:24 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:32:00 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:33:19 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 04:33:49 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-02 04:33:53 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:34:12 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:34:17 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-02 04:34:20 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:34:29 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:34:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:34:46 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:35:27 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:35:43 AM | INFO | main_router | Routing message from -1003731394148: ကြိုရှင်း၂၃၃၀၀၀...
2026-05-02 04:35:43 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:35:44 AM | INFO | db_manager | ✓ Message 628 in -1003731394148 saved as PENDING
2026-05-02 04:35:44 AM | INFO | message_handler | 📩 New Pending Message from 5914750831 in -1003731394148 (Topic: 1)
2026-05-02 04:36:15 AM | INFO | main_router | Routing message from -1003881120872: Rtပါဗျ...
2026-05-02 04:36:16 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:36:16 AM | INFO | db_manager | ✓ Message 264 in -1003881120872 saved as PENDING
2026-05-02 04:36:16 AM | INFO | message_handler | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 4)
2026-05-02 04:36:20 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:36:23 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:37:02 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:37:04 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8353570874
2026-05-02 04:38:17 AM | INFO | main_router | Routing message from -1003881120872: Rt...
2026-05-02 04:38:18 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:38:18 AM | INFO | db_manager | ✓ Message 265 in -1003881120872 saved as PENDING
2026-05-02 04:38:18 AM | INFO | message_handler | 📩 New Pending Message from 5453401661 in -1003881120872 (Topic: 4)
2026-05-02 04:39:13 AM | INFO | auditor | ℹ️ No active alert tracking found for 628 in -1003731394148.
2026-05-02 04:39:13 AM | INFO | auditor | ℹ️ Message 628 was not an active alert. Skipping record.
2026-05-02 04:39:13 AM | INFO | db_manager | ✅ Group Resolved: [628] in -1003731394148 by Yoon Waddy (Reaction (❤))
2026-05-02 04:39:13 AM | INFO | alert_handler | ✅ Message 628 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:39:18 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:40:54 AM | INFO | main_router | Routing message from -1003720313785: …....
2026-05-02 04:40:55 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:40:55 AM | INFO | db_manager | ✓ Message 176 in -1003720313785 saved as PENDING
2026-05-02 04:40:55 AM | INFO | message_handler | 📩 New Pending Message from 6251359796 in -1003720313785 (Topic: 1)
2026-05-02 04:41:20 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:42:33 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5982912055
2026-05-02 04:43:52 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
2026-05-02 04:44:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:45:33 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 04:45:36 AM | INFO | main_router | Routing message from -1003595920776: မုံရွာ ဘယ်နေ့လောက်ရောက်မလဲရှင့်...
2026-05-02 04:45:37 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-02 04:45:37 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003595920776. Bot will remain silent.
2026-05-02 04:46:21 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:46:53 AM | INFO | main_router | Routing message from -1003637399650: 09660091138...
2026-05-02 04:46:54 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:51:08 AM | INFO | auditor | ℹ️ No active alert tracking found for 83 in -1003637399650.
2026-05-02 04:51:08 AM | INFO | auditor | ℹ️ Message 83 was not an active alert. Skipping record.
2026-05-02 04:51:08 AM | INFO | db_manager | ✅ Group Resolved: [83] in -1003637399650 by Yoon Waddy (Reaction (❤))
2026-05-02 04:51:08 AM | INFO | alert_handler | ✅ Message 83 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:51:22 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:51:22 AM | INFO | auditor | 📂 Auditing Batch: Angel Lay ï½ï½ï½ï½ï (Topic 4) in Chat -1003881120872 (2 messages)
2026-05-02 04:51:23 AM | INFO | auditor | 📢 send_new_alert triggered: chat=-1003881120872, topic=4, msg=264, force=False
2026-05-02 04:51:23 AM | INFO | auditor | 🎯 Explicit Route Found: -1003881120872/4 -> -1003601049225/37
2026-05-02 04:51:23 AM | INFO | auditor | 📢 Alert sent for 264 in Angel Lay ï½ï½ï½ï½ï to Central Group
2026-05-02 04:51:30 AM | INFO | auditor | 🗑️ Deleted Level 1 alert 1193
2026-05-02 04:51:30 AM | INFO | auditor | 🗑️ Deleted 0 linked messages
2026-05-02 04:51:31 AM | INFO | db_manager | ✅ Group Resolved: [264] in -1003881120872 by Ei Pan Hmue (Done Button)
2026-05-02 04:51:45 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:53:48 AM | INFO | db_manager | ✓ Message 160 in -1003725320528 saved as PENDING
2026-05-02 04:53:48 AM | INFO | message_handler | 📩 New Pending Message from 6972026079 in -1003725320528 (Topic: 1)
2026-05-02 04:54:06 AM | INFO | main_router | Routing message from -1003725320528: ဒီအထုပ်လေးနော် ဒီနေ့5နာရီလောက်အရောက်ပို့‌ရမှာ...
2026-05-02 04:54:08 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-02 04:54:08 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003725320528
2026-05-02 04:54:08 AM | INFO | db_manager | ✓ Message 161 in -1003725320528 saved as PENDING
2026-05-02 04:54:08 AM | INFO | message_handler | 📩 New Pending Message from 6972026079 in -1003725320528 (Topic: 1)
2026-05-02 04:55:49 AM | INFO | main_router | Routing message from -1003415524543: မမရေ...
2026-05-02 04:55:49 AM | INFO | main_router | Routing message from -1003415524543: မြိတ်နိုးပါဆယ်လေ rtပို့ပေးပါအုံးနော်
Cusက ဆက်သွယ်မ...
2026-05-02 04:55:49 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:55:49 AM | INFO | db_manager | ✓ Message 394 in -1003415524543 saved as PENDING
2026-05-02 04:55:49 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 6)
2026-05-02 04:55:50 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-02 04:55:50 AM | INFO | auditor | 🛡️ Auditor module handled message: 395
2026-05-02 04:55:50 AM | INFO | db_manager | ✓ Message 395 in -1003415524543 saved as PENDING
2026-05-02 04:55:50 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 04:55:56 AM | INFO | auditor | ℹ️ No active alert tracking found for 161 in -1003725320528.
2026-05-02 04:55:56 AM | INFO | auditor | ℹ️ Message 161 was not an active alert. Skipping record.
2026-05-02 04:55:56 AM | INFO | db_manager | ✅ Group Resolved: [161] in -1003725320528 by (60501) (Reaction (❤))
2026-05-02 04:55:56 AM | INFO | alert_handler | ✅ Message 161 marked as RESOLVED via Reaction (❤) by (60501)
2026-05-02 04:55:56 AM | INFO | auditor | 📂 Auditing Batch: Retro Bites ï½ï½ï½ï½ï (Topic 1) in Chat -1003720313785 (1 messages)
2026-05-02 04:55:57 AM | INFO | auditor | 🔇 AI Ignored Group: [176]
2026-05-02 04:56:21 AM | INFO | auditor | ℹ️ No active alert tracking found for 395 in -1003415524543.
2026-05-02 04:56:21 AM | INFO | auditor | ℹ️ Message 395 was not an active alert. Skipping record.
2026-05-02 04:56:21 AM | INFO | db_manager | ✅ Group Resolved: [395] in -1003415524543 by Yoon Waddy (Reaction (❤))
2026-05-02 04:56:21 AM | INFO | alert_handler | ✅ Message 395 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 04:56:29 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 04:56:35 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-02 04:56:39 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 04:57:48 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-02 04:58:35 AM | INFO | main_router | Routing message from -1003734659970: ဘယ်နေ့ရောက်မလဲ...
2026-05-02 04:58:35 AM | INFO | main_router | 🎯 AI Decision: check_order
2026-05-02 04:58:35 AM | INFO | main_router | 🔇 Blocking general intent 'check_order' in Group Chat -1003734659970. Bot will remain silent.
2026-05-02 04:58:36 AM | INFO | db_manager | ✓ Message 279 in -1003734659970 saved as PENDING
2026-05-02 04:58:36 AM | INFO | message_handler | 📩 New Pending Message from 7154027121 in -1003734659970 (Topic: 4)
2026-05-02 04:58:40 AM | INFO | main_router | Routing message from -1003415524543: Rtလာပို့ရင်းဂိတ်ချထုပ်လေးထည့်ပေးလိုက်မယ်နော်...
2026-05-02 04:58:41 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:58:41 AM | INFO | db_manager | ✓ Message 397 in -1003415524543 saved as PENDING
2026-05-02 04:58:41 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 04:59:08 AM | INFO | main_router | Routing message from -1003415524543: နောက်ပြီး ဂိတ်ချခ 2500လွဲစရာရှိသေးတယ်ရှင့်...
2026-05-02 04:59:08 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-02 04:59:08 AM | INFO | auditor | 🛡️ Auditor module handled message: 398
2026-05-02 04:59:08 AM | INFO | db_manager | ✓ Message 398 in -1003415524543 saved as PENDING
2026-05-02 04:59:08 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 04:59:18 AM | INFO | main_router | Routing message from -1003415524543: နိပါတ်ပေးပါအုံးနော်...
2026-05-02 04:59:18 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 04:59:18 AM | INFO | db_manager | ✓ Message 399 in -1003415524543 saved as PENDING
2026-05-02 04:59:18 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 04:59:23 AM | INFO | main_router | Routing message from -1003415524543: မပေးသေးဘူး...
2026-05-02 04:59:23 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-02 04:59:23 AM | INFO | auditor | 🛡️ Auditor module handled message: 400
2026-05-02 04:59:23 AM | INFO | db_manager | ✓ Message 400 in -1003415524543 saved as PENDING
2026-05-02 04:59:23 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 04:59:37 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-02 05:01:07 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 05:01:29 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 05:03:15 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8594974673
2026-05-02 05:04:00 AM | INFO | auditor | ℹ️ No active alert tracking found for 279 in -1003734659970.
2026-05-02 05:04:00 AM | INFO | auditor | ℹ️ Message 279 was not an active alert. Skipping record.
2026-05-02 05:04:00 AM | INFO | db_manager | ✅ Group Resolved: [279] in -1003734659970 by Ei Pan Hmue (Reaction (❤))
2026-05-02 05:04:00 AM | INFO | alert_handler | ✅ Message 279 marked as RESOLVED via Reaction (❤) by Ei Pan Hmue
2026-05-02 05:04:17 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7591872239
2026-05-02 05:06:04 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7898619942
2026-05-02 05:06:06 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 05:06:18 AM | INFO | main_router | Routing message from -1003808909519: Hello...
2026-05-02 05:06:19 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 05:06:26 AM | INFO | main_router | Routing message from -1003808909519: Payment လေး မရသေးလို့...
2026-05-02 05:06:27 AM | INFO | main_router | 🎯 AI Decision: auditor
2026-05-02 05:06:27 AM | INFO | auditor | 🛡️ Auditor module handled message: 155
2026-05-02 05:06:30 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 05:06:30 AM | INFO | main_router | Routing message from -1003808909519: လွှဲပေးပါအုံးနော်ရှင့်...
2026-05-02 05:06:31 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 05:06:54 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-02 05:07:25 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 8784029703
2026-05-02 05:07:25 AM | INFO | db_manager | ✅ Group Resolved: [279] in -1003734659970 by Ei Pan Hmue (Reply)
2026-05-02 05:07:25 AM | INFO | auditor | ℹ️ No active alert tracking found for 279 in -1003734659970.
2026-05-02 05:07:25 AM | INFO | auditor | ℹ️ Message 279 was not an active alert. Skipping record.
2026-05-02 05:07:25 AM | INFO | message_handler | ✅ Message 279 marked as RESOLVED via Reply by Ei Pan Hmue
2026-05-02 05:09:00 AM | INFO | auditor | 📂 Auditing Batch: P P ï½ï½ï½ï½ï (Topic 1) in Chat -1003725320528 (1 messages)
2026-05-02 05:09:01 AM | INFO | auditor | 🔇 AI Ignored Group: [160]
2026-05-02 05:09:19 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 05:10:12 AM | INFO | main_router | Routing message from -1003415524543: လွဲထားပါပြီ...
2026-05-02 05:10:13 AM | INFO | main_router | 🎯 AI Decision: none
2026-05-02 05:10:13 AM | INFO | db_manager | ✓ Message 402 in -1003415524543 saved as PENDING
2026-05-02 05:10:13 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 05:10:14 AM | INFO | db_manager | ✓ Message 403 in -1003415524543 saved as PENDING
2026-05-02 05:10:14 AM | INFO | message_handler | 📩 New Pending Message from 8052608508 in -1003415524543 (Topic: 1)
2026-05-02 05:10:20 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 05:10:38 AM | INFO | auditor | ℹ️ No active alert tracking found for 403 in -1003415524543.
2026-05-02 05:10:38 AM | INFO | auditor | ℹ️ Message 403 was not an active alert. Skipping record.
2026-05-02 05:10:38 AM | INFO | db_manager | ✅ Group Resolved: [403] in -1003415524543 by Yoon Waddy (Reaction (❤))
2026-05-02 05:10:38 AM | INFO | alert_handler | ✅ Message 403 marked as RESOLVED via Reaction (❤) by Yoon Waddy
2026-05-02 05:11:03 AM | INFO | auditor | 📂 Auditing Batch: Outfits Shop ï½ï½ï½ï½ï (Topic 6) in Chat -1003415524543 (1 messages)
2026-05-02 05:11:04 AM | INFO | auditor | 🎯 Explicit Route Found: -1003415524543/6 -> -1003601049225/35
2026-05-02 05:11:04 AM | ERROR | auditor | ❌ Failed to append to alert: A request to the Telegram API was unsuccessful. Error code: 400. Description: Bad Request: field "message_id" must be a valid Number
2026-05-02 05:11:37 AM | INFO | auditor | 💓 Heartbeat sent to HealthCheck.
2026-05-02 05:12:21 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 5497143255
2026-05-02 05:12:21 AM | INFO | db_manager | ✅ Group Resolved: [397] in -1003415524543 by Thida Hlaing (Reply)
2026-05-02 05:12:21 AM | INFO | auditor | ℹ️ No active alert tracking found for 397 in -1003415524543.
2026-05-02 05:12:21 AM | INFO | auditor | ℹ️ Message 397 was not an active alert. Skipping record.
2026-05-02 05:12:21 AM | INFO | message_handler | ✅ Message 397 marked as RESOLVED via Reply by Thida Hlaing
2026-05-02 05:12:22 AM | INFO | main_router | Routing message from -1003812868558: ပစ္စည်းလာယူပေးအုန်းနော်မ...
2026-05-02 05:12:23 AM | INFO | main_router | 🎯 AI Decision: auto_pickup
2026-05-02 05:12:23 AM | INFO | auto_pickup | 🔇 Auto Pickup is OFF. Skipping module for group -1003812868558
2026-05-02 05:12:23 AM | INFO | db_manager | ✓ Message 444 in -1003812868558 saved as PENDING
2026-05-02 05:12:23 AM | INFO | message_handler | 📩 New Pending Message from 5247216852 in -1003812868558 (Topic: 1)
2026-05-02 05:14:37 AM | INFO | auditor | 📂 Auditing Batch: Outfits Shop ï½ï½ï½ï½ï (Topic 1) in Chat -1003415524543 (4 messages)
2026-05-02 05:14:38 AM | INFO | auditor | 🔇 AI Ignored Group: [398, 399, 400, 402]
2026-05-02 05:14:51 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 7261311241
2026-05-02 05:15:15 AM | INFO | main_router | 🛡️ Staff Exclusion (Group): Skipping AI routing for staff 6559895943
